City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
85,Harper,4.375,-7.7169,76.15,86,100,8.14,LR,2021-09-16 04:23:42
86,Mae Sot,16.7167,98.5667,80.55,89,75,0.0,TH,2021-09-16 04:23:42
87,Cayenne,4.9333,-52.3333,83.08,81,0,1.01,GF,2021-09-16 04:19:45
88,Hole Narsipur,12.7828,76.2431,75.85,77,100,10.07,IN,2021-09-16 04:23:42
89,Ostrovnoy,68.0531,39.5131,42.26,96,100,22.57,RU,2021-09-16 04:23:43
90,Bennettsville,34.6174,-79.6848,73.96,93,40,0.0,US,2021-09-16 04:23:43
91,Kinsale,51.7075,-8.5306,52.97,93,75,4.61,IE,2021-09-16 04:23:43
92,Artyom,40.4723,50.333,73.54,63,0,3.8,AZ,2021-09-16 04:23:44
93,Cedar City,37.6775,-113.0619,69.4,18,1,5.75,US,2021-09-16 04:23:44
94,Axim,4.8699,-2.2405,74.12,93,93,6.08,GH,2021-09-16 04:23:44
95,San Bartolome De Tirajana,27.9248,-15.5733,63.66,77,20,10.36,ES,2021-09-16 04:20:54
96,Ilulissat,69.2167,-51.1,28.42,50,20,28.77,GL,2021-09-16 04:20:30
97,Hobart,-42.8794,147.3294,59.05,60,20,1.01,AU,2021-09-16 04:23:45
98,Nikolskoye,59.7035,30.7861,42.69,91,100,3.85,RU,2021-09-16 04:23:45
99,Smidovich,48.6,133.8167,66.11,48,100,12.01,RU,2021-09-16 04:23:45
100,New Norfolk,-42.7826,147.0587,58.71,49,25,1.99,AU,2021-09-16 04:23:45
101,Coquimbo,-29.9533,-71.3436,51.53,87,0,5.75,CL,2021-09-16 04:22:18
102,Carnarvon,-24.8667,113.6333,73.47,53,34,21.85,AU,2021-09-16 04:23:46
103,Cabo San Lucas,22.8909,-109.9124,85.6,78,14,9.69,MX,2021-09-16 04:23:46
104,La Libertad,-2.2333,-80.9,68.74,84,90,9.86,EC,2021-09-16 04:23:46
105,Batagay,67.6333,134.6333,55.71,58,100,6.55,RU,2021-09-16 04:23:46
106,Matara,5.9485,80.5353,83.77,71,64,11.5,LK,2021-09-16 04:23:47
107,Dikson,73.5069,80.5464,37.67,96,100,26.24,RU,2021-09-16 04:23:47
108,Anadyr,64.75,177.4833,45.1,65,0,11.18,RU,2021-09-16 04:20:10
109,San Patricio,28.017,-97.5169,82.26,69,81,3.31,US,2021-09-16 04:22:26
110,Mahebourg,-20.4081,57.7,71.89,88,75,11.5,MU,2021-09-16 04:21:23
111,Roebourne,-20.7833,117.1333,84.9,20,3,9.1,AU,2021-09-16 04:23:48
112,Bandhi,26.5861,68.3006,89.47,44,0,9.04,PK,2021-09-16 04:23:48
113,Port Elizabeth,-33.918,25.5701,55.69,82,20,12.66,ZA,2021-09-16 04:23:48
114,Ancud,-41.8697,-73.8203,49.53,87,100,13.76,CL,2021-09-16 04:22:48
115,Mar Del Plata,-38.0023,-57.5575,44.62,87,0,8.05,AR,2021-09-16 04:21:09
116,Vanimo,-2.6741,141.3028,79.18,87,99,11.36,PG,2021-09-16 04:23:49
117,Kyabram,-36.3167,145.05,66.87,47,21,5.57,AU,2021-09-16 04:23:49
118,Nome,64.5011,-165.4064,48.27,81,90,3.44,US,2021-09-16 04:22:52
119,Tuatapere,-46.1333,167.6833,46.81,78,97,6.76,NZ,2021-09-16 04:23:49
120,Kokorevka,52.5872,34.2778,39.18,81,0,4.16,RU,2021-09-16 04:23:49
121,Coihaique,-45.5752,-72.0662,46.35,81,90,3.44,CL,2021-09-16 04:23:47
122,Husavik,66.0449,-17.3389,44.51,77,98,12.95,IS,2021-09-16 04:22:10
123,Caluquembe,-13.7833,14.6833,61.23,69,28,1.92,AO,2021-09-16 04:23:50
124,Yar-Sale,66.8333,70.8333,41.43,88,97,9.66,RU,2021-09-16 04:21:10
125,Puerto Ayora,-0.7393,-90.3518,67.55,94,16,1.01,EC,2021-09-16 04:23:50
126,Ciudad Bolivar,8.1222,-63.5497,78.28,82,6,8.59,VE,2021-09-16 04:23:51
127,Longyearbyen,78.2186,15.6401,39.04,65,40,17.27,SJ,2021-09-16 04:23:51
128,Rawson,-43.3002,-65.1023,54.91,50,4,17.76,AR,2021-09-16 04:23:51
129,Jamestown,42.097,-79.2353,58.64,96,1,1.63,US,2021-09-16 04:23:51
130,Aguimes,27.9054,-15.4461,71.01,80,20,10.36,ES,2021-09-16 04:23:52
131,Georgetown,5.4112,100.3354,89.53,70,20,5.75,MY,2021-09-16 04:21:45
132,Oriximina,-1.7656,-55.8661,79.45,56,14,3.85,BR,2021-09-16 04:23:52
133,Tailai,46.3833,123.4,69.39,50,51,16.26,CN,2021-09-16 04:23:52
134,Chapais,49.7834,-74.8492,46.18,98,13,4.36,CA,2021-09-16 04:23:53
135,Torbay,47.6666,-52.7314,49.26,87,40,10.36,CA,2021-09-16 04:23:53
136,Tilichiki,60.4667,166.1,52.38,54,33,11.5,RU,2021-09-16 04:23:53
137,Moron,-34.6534,-58.6198,57.9,61,0,5.01,AR,2021-09-16 04:23:53
138,Basco,20.4487,121.9702,84.16,74,6,7.47,PH,2021-09-16 04:23:54
139,Labuhan,-6.8844,112.2051,88.03,57,96,4.59,ID,2021-09-16 04:23:54
140,High Level,58.5169,-117.136,46.51,76,75,14.97,CA,2021-09-16 04:23:54
141,Vila Velha,-20.3297,-40.2925,71.55,94,0,0.0,BR,2021-09-16 04:22:01
142,Terrace,54.5163,-128.6035,51.42,81,75,5.75,CA,2021-09-16 04:23:54
143,Mount Isa,-20.7333,139.5,92.97,13,4,9.22,AU,2021-09-16 04:23:55
144,Manado,1.487,124.8455,79.57,89,40,2.3,ID,2021-09-16 04:23:55
145,Volodarskiy,46.4013,48.5409,62.55,36,0,7.61,RU,2021-09-16 04:23:55
146,Airai,-8.9266,125.4092,79.0,40,58,7.02,TL,2021-09-16 04:23:56
147,Acapulco,16.8634,-99.8901,79.02,86,69,2.8,MX,2021-09-16 04:20:30
148,Narsaq,60.9167,-46.05,34.02,48,34,4.7,GL,2021-09-16 04:23:56
149,Hounde,11.5,-3.5167,71.78,95,93,5.1,BF,2021-09-16 04:23:56
150,Livermore,37.6819,-121.768,63.27,75,1,12.66,US,2021-09-16 04:23:56
151,Margate,51.3813,1.3862,57.69,91,36,4.34,GB,2021-09-16 04:23:58
152,Sao Joao Da Barra,-21.6403,-41.0511,73.63,90,89,6.82,BR,2021-09-16 04:23:58
153,Gizo,-8.103,156.8419,83.14,69,89,7.47,SB,2021-09-16 04:21:05
154,Aswan,24.0934,32.907,78.1,29,0,11.5,EG,2021-09-16 04:23:59
155,Kajaani,64.2273,27.7285,41.05,75,90,4.61,FI,2021-09-16 04:23:59
156,Kaitangata,-46.2817,169.8464,45.28,77,97,5.95,NZ,2021-09-16 04:23:59
157,Saskylakh,71.9167,114.0833,42.73,86,100,10.49,RU,2021-09-16 04:24:00
158,Poronaysk,49.2167,143.1167,63.16,69,8,13.27,RU,2021-09-16 04:24:00
159,Necochea,-38.5473,-58.7368,45.03,74,0,10.18,AR,2021-09-16 04:24:00
160,Sampit,-2.5333,112.95,85.19,57,100,3.4,ID,2021-09-16 04:24:00
161,Mazatlan,23.2167,-106.4167,83.91,85,90,1.99,MX,2021-09-16 04:24:01
162,Marsh Harbour,26.5412,-77.0636,82.26,70,25,5.39,BS,2021-09-16 04:24:01
163,Lethem,3.3803,-59.7968,77.58,71,20,5.64,GY,2021-09-16 04:22:18
164,Opuwo,-18.0607,13.84,63.73,28,5,5.93,NA,2021-09-16 04:24:01
165,Aripuana,-9.1667,-60.6333,70.75,98,96,0.69,BR,2021-09-16 04:24:02
166,Chokurdakh,70.6333,147.9167,41.25,61,93,10.04,RU,2021-09-16 04:20:36
167,Sakakah,29.9697,40.2064,78.37,27,1,4.27,SA,2021-09-16 04:24:02
168,Calvinia,-31.4707,19.776,40.71,80,0,4.29,ZA,2021-09-16 04:24:02
169,Senno,59.5336,33.9167,39.0,95,97,0.34,RU,2021-09-16 04:24:03
170,Atbasar,51.8,68.3333,66.94,45,94,20.56,KZ,2021-09-16 04:24:03
171,Bokoro,12.3807,17.0568,80.71,63,94,6.85,TD,2021-09-16 04:24:03
172,Alugan,12.2188,125.4808,81.91,75,100,3.76,PH,2021-09-16 04:24:03
173,Chakia,26.4167,85.05,77.02,94,100,8.77,IN,2021-09-16 04:24:04
174,Tezu,27.9167,96.1667,80.26,78,100,0.96,IN,2021-09-16 04:24:04
175,Shingu,33.7333,135.9833,76.91,91,100,9.35,JP,2021-09-16 04:24:04
176,Sargatskoye,55.6101,73.4972,60.57,66,82,13.11,RU,2021-09-16 04:21:17
177,Shestakovo,56.4915,103.96,48.56,56,62,3.51,RU,2021-09-16 04:24:05
178,Guebwiller,47.9167,7.2,66.34,96,100,3.67,FR,2021-09-16 04:24:05
179,Victoria,22.2855,114.1577,93.96,74,95,1.01,HK,2021-09-16 04:19:17
180,Westport,41.1415,-73.3579,75.97,88,20,3.0,US,2021-09-16 04:23:18
181,Bilibino,68.0546,166.4372,30.24,79,100,4.85,RU,2021-09-16 04:24:05
182,Nanzhou,29.3596,112.4024,84.88,59,4,5.84,CN,2021-09-16 04:24:06
183,Karasjok,69.4719,25.5112,35.71,90,100,4.7,NO,2021-09-16 04:24:06
184,Kruisfontein,-34.0033,24.7314,49.89,77,8,7.02,ZA,2021-09-16 04:24:06
185,Aketi,2.7388,23.7833,69.93,99,100,1.28,CD,2021-09-16 04:24:06
186,George Town,5.4112,100.3354,89.53,70,20,5.75,MY,2021-09-16 04:24:07
187,Ambovombe,-25.1667,46.0833,71.71,61,0,5.03,MG,2021-09-16 04:24:07
188,Vila Franca Do Campo,37.7167,-25.4333,64.81,81,0,1.36,PT,2021-09-16 04:24:07
189,Niamey,13.5137,2.1098,79.09,89,0,4.61,NE,2021-09-16 04:24:07
190,Murgab,37.4966,61.9714,75.07,35,0,4.61,TM,2021-09-16 04:24:08
191,Mount Pleasant,32.7941,-79.8626,77.0,95,1,3.0,US,2021-09-16 04:23:18
192,Port Alfred,-33.5906,26.891,57.31,76,63,10.67,ZA,2021-09-16 04:24:08
193,Muskogee,35.5834,-95.3336,78.46,88,1,4.61,US,2021-09-16 04:24:09
194,Toba,34.4833,136.85,85.28,71,72,18.41,JP,2021-09-16 04:24:09
195,Vigo,42.2328,-8.7226,62.51,88,0,6.91,ES,2021-09-16 04:24:09
196,Chase,50.8165,-119.6857,51.71,64,24,4.32,CA,2021-09-16 04:24:09
197,Chalus,36.655,51.4204,74.66,78,75,2.3,IR,2021-09-16 04:24:10
198,Hasaki,35.7333,140.8333,77.4,73,33,19.1,JP,2021-09-16 04:24:10
199,Veraval,20.9,70.3667,80.96,90,100,18.07,IN,2021-09-16 04:24:10
200,Teya,60.3778,92.6267,45.93,76,81,1.81,RU,2021-09-16 04:23:06
201,Saint-Joseph,-21.3667,55.6167,75.2,75,10,7.96,RE,2021-09-16 04:24:11
202,Vardo,70.3705,31.1107,42.58,76,96,3.58,NO,2021-09-16 04:24:11
203,Santa Ines,-3.6667,-45.38,72.18,97,19,4.59,BR,2021-09-16 04:24:11
204,Peachland,49.7665,-119.7357,53.58,76,13,4.38,CA,2021-09-16 04:24:12
205,Shelburne,44.0787,-80.2041,55.27,86,0,3.0,CA,2021-09-16 04:24:12
206,Petropavlovsk-Kamchatskiy,53.0452,158.6483,59.59,48,0,13.42,RU,2021-09-16 04:23:34
207,Estelle,29.8458,-90.1067,79.99,85,75,4.61,US,2021-09-16 04:24:12
208,Sucua,-2.4667,-78.1667,65.75,98,90,2.73,EC,2021-09-16 04:24:12
209,Kovdor,67.5662,30.4758,36.37,97,100,2.42,RU,2021-09-16 04:24:13
210,Norman Wells,65.282,-126.8329,48.24,71,75,3.44,CA,2021-09-16 04:24:13
211,Nanortalik,60.1432,-45.2371,38.26,79,29,10.47,GL,2021-09-16 04:20:01
212,Lokachi,50.737,24.6494,53.74,80,83,8.86,UA,2021-09-16 04:24:13
213,Lompoc,34.6391,-120.4579,59.77,87,1,3.44,US,2021-09-16 04:24:14
214,Port Hedland,-20.3167,118.5667,86.05,30,2,16.11,AU,2021-09-16 04:24:14
215,Upernavik,72.7868,-56.1549,30.13,80,99,8.14,GL,2021-09-16 04:24:14
216,George,-33.963,22.4617,49.55,87,40,6.91,ZA,2021-09-16 04:24:14
217,Muscat,23.6139,58.5922,91.42,42,98,1.81,OM,2021-09-16 04:24:15
218,Hohhot,40.8106,111.6522,68.29,42,0,11.18,CN,2021-09-16 04:24:15
219,Qaanaaq,77.484,-69.3632,14.92,74,82,8.39,GL,2021-09-16 04:24:15
220,Scarborough,54.2797,-0.4044,58.51,89,21,1.99,GB,2021-09-16 04:24:16
221,Nador,35.174,-2.9287,66.45,77,0,3.44,MA,2021-09-16 04:24:16
222,Rehoboth,-23.3167,17.0833,50.36,18,0,5.1,NA,2021-09-16 04:24:16
223,Khandyga,62.6667,135.6,59.29,54,100,4.16,RU,2021-09-16 04:22:19
224,Maceio,-9.6658,-35.7353,76.44,100,75,0.0,BR,2021-09-16 04:24:16
225,Sochaczew,52.2294,20.2384,61.29,74,100,5.86,PL,2021-09-16 04:24:17
226,Hofn,64.2539,-15.2082,52.03,96,97,9.73,IS,2021-09-16 04:24:17
227,Port Lincoln,-34.7333,135.8667,67.21,53,0,17.31,AU,2021-09-16 04:24:17
228,Havre-Saint-Pierre,50.2334,-63.5986,53.96,100,90,6.91,CA,2021-09-16 04:24:18
229,Taoudenni,22.6783,-3.9836,91.69,31,5,10.04,ML,2021-09-16 04:21:00
230,Onega,63.9061,38.1404,40.21,86,99,6.49,RU,2021-09-16 04:24:18
231,Harrisonville,38.6533,-94.3488,70.21,77,1,3.44,US,2021-09-16 04:24:18
232,Komsomolskiy,40.4272,71.7189,81.32,24,0,4.61,UZ,2021-09-16 04:20:44
233,Quimper,48.0,-4.1,58.03,100,100,0.0,FR,2021-09-16 04:24:19
234,Saint-Paul,-21.0096,55.2707,76.73,69,16,0.69,RE,2021-09-16 04:24:19
235,Ukiah,39.1502,-123.2078,67.01,66,1,3.44,US,2021-09-16 04:24:19
236,Ibiuna,-23.6564,-47.2225,61.16,95,100,10.25,BR,2021-09-16 04:24:20
237,Zenzeli,45.9241,47.0474,67.05,34,6,10.4,RU,2021-09-16 04:24:20
238,Kutum,14.2,24.6667,76.44,31,73,5.1,SD,2021-09-16 04:24:20
239,Cravo Norte,6.3017,-70.2041,76.41,87,45,3.36,CO,2021-09-16 04:24:21
240,Sredniy Ikorets,51.0675,39.7584,47.03,61,17,6.35,RU,2021-09-16 04:24:21
241,Henties Bay,-22.116,14.2845,48.85,89,2,7.63,NA,2021-09-16 04:24:21
242,Chardara,41.2547,67.9692,78.12,24,0,5.75,KZ,2021-09-16 04:24:22
243,Inhambane,-23.865,35.3833,67.98,94,20,0.0,MZ,2021-09-16 04:24:22
244,Karratha,-20.7377,116.8463,84.09,20,5,11.34,AU,2021-09-16 04:19:58
245,Yomou,7.5603,-9.2653,69.03,100,100,2.01,GN,2021-09-16 04:24:22
246,Bilma,18.6853,12.9164,84.7,21,2,15.01,NE,2021-09-16 04:24:23
247,Walvis Bay,-22.9575,14.5053,49.08,87,2,6.91,NA,2021-09-16 04:24:23
248,Sorland,67.667,12.6934,44.67,69,100,12.06,NO,2021-09-16 04:24:23
249,Harderwijk,52.3333,5.6167,60.75,92,100,4.0,NL,2021-09-16 04:24:24
250,Santa Rosa,14.3122,121.1114,89.11,62,56,2.42,PH,2021-09-16 04:21:18
251,Skjervoy,70.0311,20.9714,37.4,67,54,12.06,NO,2021-09-16 04:24:24
252,Vostok,46.4856,135.8833,63.68,40,100,5.55,RU,2021-09-16 04:21:49
253,Sapa,5.1544,120.3241,78.08,86,100,11.16,PH,2021-09-16 04:24:25
254,Camabatela,-8.1881,15.375,63.18,94,91,4.92,AO,2021-09-16 04:24:25
255,Dingle,10.9995,122.6711,86.09,68,77,8.48,PH,2021-09-16 04:24:25
256,Darhan,49.4867,105.9228,67.08,51,43,5.68,MN,2021-09-16 04:24:25
257,Juneau,58.3019,-134.4197,49.84,97,75,8.05,US,2021-09-16 04:19:51
258,Taveta,-3.3963,37.6736,68.13,78,86,4.45,KE,2021-09-16 04:24:26
259,Kamaishi,39.2667,141.8833,70.75,65,80,8.19,JP,2021-09-16 04:24:26
260,Methven,-43.6333,171.65,45.91,74,92,7.87,NZ,2021-09-16 04:24:26
261,Bullhead City,35.1478,-114.5683,95.7,14,0,1.01,US,2021-09-16 04:24:27
262,Atambua,-9.1061,124.8925,88.16,47,95,2.46,ID,2021-09-16 04:24:27
263,Beringovskiy,63.05,179.3167,41.38,74,43,7.7,RU,2021-09-16 04:19:50
264,Pervomayskiy,53.2485,40.2871,43.59,83,97,10.67,RU,2021-09-16 04:24:28
265,Kununurra,-15.7667,128.7333,98.58,32,34,8.05,AU,2021-09-16 04:21:33
266,Lorengau,-2.0226,147.2712,75.96,89,100,5.61,PG,2021-09-16 04:24:28
267,Zaozerne,45.1582,33.2787,60.94,36,94,9.64,UA,2021-09-16 04:24:28
268,Florianopolis,-27.6146,-48.5012,58.23,67,90,4.61,BR,2021-09-16 04:20:17
269,Honningsvag,70.9821,25.9704,36.93,76,42,10.4,NO,2021-09-16 04:24:29
270,Esperance,-33.8667,121.9,66.04,52,39,23.11,AU,2021-09-16 04:24:29
271,Pangai,-19.8,-174.35,80.71,74,20,13.8,TO,2021-09-16 04:24:30
272,Upata,8.0086,-62.3989,76.19,92,7,2.98,VE,2021-09-16 04:24:30
273,Bodden Town,19.2833,-81.25,84.0,83,100,8.01,KY,2021-09-16 04:24:30
274,Ostersund,63.1792,14.6357,45.05,87,40,12.66,SE,2021-09-16 04:24:31
275,Impfondo,1.6381,18.0667,69.44,91,97,3.09,CG,2021-09-16 04:24:31
276,Muravlenko,63.7898,74.523,43.72,83,100,13.76,RU,2021-09-16 04:24:31
277,Ust-Ishim,57.6935,71.1665,56.77,63,100,5.08,RU,2021-09-16 04:24:32
278,Gazojak,41.1875,61.4036,79.56,12,0,7.58,TM,2021-09-16 04:24:32
279,Provideniya,64.3833,-173.3,41.11,60,90,6.71,RU,2021-09-16 04:24:33
280,Tual,-5.6667,132.75,81.52,78,51,14.9,ID,2021-09-16 04:24:33
281,Kungalv,57.871,11.9805,54.37,97,100,7.0,SE,2021-09-16 04:24:33
282,Ponta Do Sol,32.6667,-17.1,74.03,69,45,5.95,PT,2021-09-16 04:20:42
283,Coahuayana,18.7333,-103.6833,80.08,94,91,2.93,MX,2021-09-16 04:24:34
284,Baoning,25.3378,110.026,85.86,70,20,4.47,CN,2021-09-16 04:24:34
285,Tolga,34.7222,5.3785,86.81,31,73,7.34,DZ,2021-09-16 04:24:35
286,Hun,29.1268,15.9477,70.38,58,1,5.88,LY,2021-09-16 04:24:35
287,Olen,51.1333,4.8333,57.09,91,8,5.97,BE,2021-09-16 04:24:35
288,Isangel,-19.55,169.2667,76.1,81,39,11.03,VU,2021-09-16 04:23:50
289,Lakes Entrance,-37.8811,147.981,63.57,65,9,10.74,AU,2021-09-16 04:24:36
290,Iqaluit,63.7506,-68.5145,35.33,93,90,2.3,CA,2021-09-16 04:22:08
291,Nabire,-3.3667,135.4833,81.09,83,97,4.0,ID,2021-09-16 04:24:36
292,Cidreira,-30.1811,-50.2056,55.27,67,54,3.96,BR,2021-09-16 04:24:36
293,Yelizovo,53.1873,158.3805,60.94,48,0,13.42,RU,2021-09-16 04:24:37
294,Olafsvik,64.8945,-23.7142,52.68,93,100,16.82,IS,2021-09-16 04:24:37
295,Polson,47.6936,-114.1632,61.48,50,99,2.77,US,2021-09-16 04:24:37
296,Ormara,25.2088,64.6357,84.94,69,5,2.59,PK,2021-09-16 04:24:38
297,Saint-Pierre,-21.3393,55.4781,76.28,62,90,2.3,RE,2021-09-16 04:24:38
